Distance (cm),Force (Big) (N),Force (Small) (N)
3,0.388,0.144
6,0.851,0.281
9,1.112,0.429
12,1.803,0.59
15,2.266,0.725
18,2.705,0.869
21,3.157,1.005
24,3.605,1.14
27,4.052,1.29
30,4.513,1.444
33,5.025,1.6
36,5.347,1.733
39,5.796,1.855
42,6.266,1.979
45,6.691,2.165
